submit_time,start_time,end_time,run_time,wait_time
162604,162609,162613,4,5
162604,162609,162613,4,5
162604,162609,162613,4,5
162604,162610,162612,2,6
162604,162609,162612,3,5
162604,162609,162612,3,5
162604,162609,162613,4,5
162604,162610,162613,3,6
162604,162609,162612,3,5
162604,162609,162612,3,5
162604,162610,162613,3,6
162604,162610,162613,3,6
162604,162609,162613,4,5
162604,162609,162613,4,5
162604,162610,162613,3,6
162604,162610,162613,3,6
162604,162610,162612,2,6
162604,162610,162612,2,6
162604,162609,162613,4,5
162604,162610,162613,3,6
162604,162610,162612,2,6
162604,162609,162613,4,5
162604,162610,162613,3,6
162604,162610,162613,3,6
162604,162609,162613,4,5
162604,162609,162613,4,5
162604,162610,162614,4,6
162604,162610,162613,3,6
162604,162610,162613,3,6
162604,162610,162613,3,6
162604,162610,162614,4,6
162604,162609,162613,4,5
162604,162609,162614,5,5
162604,162610,162613,3,6
162604,162610,162614,4,6
162604,162609,162613,4,5
162604,162610,162614,4,6
162604,162610,162613,3,6
162604,162610,162613,3,6
162604,162610,162613,3,6
162604,162610,162614,4,6
162604,162610,162613,3,6
162604,162610,162614,4,6
162604,162610,162613,3,6
162604,162611,162614,3,7
162604,162610,162614,4,6
162604,162610,162613,3,6
162604,162609,162613,4,5
162604,162611,162614,3,7
162604,162612,162614,2,8
162604,162610,162614,4,6
162604,162611,162615,4,7
162604,162611,162615,4,7
162604,162613,162615,2,9
162604,162610,162615,5,6
162604,162611,162615,4,7
162604,162612,162615,3,8
162604,162612,162615,3,8
162604,162611,162615,4,7
162604,162611,162615,4,7
162604,162611,162615,4,7
162604,162611,162614,3,7
162604,162611,162615,4,7
162604,162612,162614,2,8
162604,162611,162614,3,7
162604,162611,162615,4,7
162604,162610,162614,4,6
162604,162610,162615,5,6
162604,162612,162614,2,8
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162611,162615,4,7
162604,162612,162615,3,8
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162611,162615,4,7
162604,162613,162615,2,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162617,4,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162617,4,9
162604,162613,162616,3,9
162604,162613,162616,3,9
162604,162613,162617,4,9
162621,162622,162625,3,1
162621,162622,162625,3,1
162621,162622,162625,3,1
162621,162622,162626,4,1
162621,162622,162625,3,1
162621,162622,162625,3,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162627,5,1
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162622,162627,5,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162622,162627,5,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162621,162626,5,0
162621,162622,162626,4,1
162621,162622,162626,4,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162622,162628,6,1
162621,162622,162628,6,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162622,162627,5,1
162621,162626,162627,1,5
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162626,162628,2,5
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162622,162628,6,1
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162626,162628,2,5
162621,162626,162627,1,5
162621,162622,162627,5,1
162621,162622,162628,6,1
162621,162622,162628,6,1
162621,162622,162628,6,1
162621,162622,162628,6,1
162621,162626,162628,2,5
162621,162626,162628,2,5
162621,162622,162630,8,1
162621,162627,162629,2,6
162621,162627,162630,3,6
162621,162627,162630,3,6
162621,162627,162629,2,6
162621,162627,162630,3,6
162621,162622,162629,7,1
162621,162627,162630,3,6
162621,162627,162629,2,6
162621,162627,162630,3,6
162621,162627,162629,2,6
162621,162627,162631,4,6
162621,162627,162630,3,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162628,162631,3,7
162621,162627,162631,4,6
162621,162628,162631,3,7
162621,162628,162631,3,7
162621,162628,162631,3,7
162621,162628,162631,3,7
162621,162627,162630,3,6
162621,162627,162631,4,6
162621,162627,162630,3,6
162621,162627,162630,3,6
162621,162628,162630,2,7
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162628,162631,3,7
162621,162628,162631,3,7
162621,162628,162631,3,7
162621,162627,162630,3,6
162621,162627,162631,4,6
162621,162628,162631,3,7
162621,162627,162630,3,6
162621,162627,162630,3,6
162621,162628,162630,2,7
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162628,162631,3,7
162621,162627,162631,4,6
162621,162627,162631,4,6
162621,162628,162630,2,7
162621,162628,162631,3,7
162621,162628,162631,3,7
162621,162629,162632,3,8
162621,162628,162631,3,7
162621,162628,162632,4,7
162621,162628,162632,4,7
162621,162629,162632,3,8
162621,162630,162632,2,9
162621,162627,162631,4,6
162621,162628,162631,3,7
162621,162628,162632,4,7
162621,162627,162632,5,6
162621,162628,162632,4,7
162621,162628,162631,3,7
162621,162627,162631,4,6
162621,162628,162631,3,7
162621,162628,162632,4,7
162621,162628,162632,4,7
162621,162628,162632,4,7
162621,162628,162632,4,7
162621,162628,162633,5,7
162621,162628,162633,5,7
162621,162628,162633,5,7
162621,162630,162632,2,9
162621,162628,162632,4,7
162621,162629,162633,4,8
162621,162630,162632,2,9
162621,162630,162633,3,9
162621,162630,162632,2,9
162621,162630,162632,2,9
162621,162628,162633,5,7
162621,162630,162632,2,9
162621,162629,162633,4,8
162621,162629,162632,3,8
162621,162628,162632,4,7
162621,162630,162633,3,9
162621,162630,162633,3,9
162621,162630,162633,3,9
162621,162628,162632,4,7
162621,162629,162632,3,8
162621,162631,162633,2,10
162621,162631,162633,2,10
162621,162630,162633,3,9
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162633,2,10
162621,162631,162633,2,10
162621,162631,162633,2,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162633,2,10
162621,162631,162634,3,10
162621,162631,162633,2,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162633,2,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162621,162631,162635,4,10
162621,162631,162634,3,10
162621,162631,162634,3,10
162639,162639,162642,3,0
162639,162639,162642,3,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162642,3,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162642,3,0
162639,162639,162642,3,0
162639,162639,162642,3,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162642,3,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162642,3,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162643,4,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162643,4,0
162639,162639,162643,4,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162643,4,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162642,162644,2,3
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162639,162644,5,0
162639,162642,162644,2,3
162639,162639,162645,6,0
162639,162639,162645,6,0
162639,162640,162645,5,1
162639,162639,162645,6,0
162639,162639,162645,6,0
162639,162643,162646,3,4
162639,162639,162645,6,0
162639,162639,162645,6,0
162639,162639,162645,6,0
162639,162639,162645,6,0
162639,162639,162645,6,0
162639,162643,162645,2,4
162639,162639,162646,7,0
162639,162643,162646,3,4
162639,162643,162646,3,4
162639,162643,162647,4,4
162639,162643,162646,3,4
162639,162643,162647,4,4
162639,162643,162647,4,4
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162645,162647,2,6
162639,162645,162648,3,6
162639,162645,162647,2,6
162639,162643,162647,4,4
162639,162643,162647,4,4
162639,162643,162647,4,4
162639,162645,162647,2,6
162639,162645,162647,2,6
162639,162643,162647,4,4
162639,162643,162647,4,4
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162645,162647,2,6
162639,162645,162647,2,6
162639,162645,162648,3,6
162639,162643,162647,4,4
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162644,162647,3,5
162639,162645,162647,2,6
162639,162643,162647,4,4
162639,162643,162648,5,4
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162645,162648,3,6
162639,162645,162648,3,6
162639,162645,162647,2,6
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162645,162647,2,6
162639,162645,162647,2,6
162639,162645,162648,3,6
162639,162645,162648,3,6
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162645,162647,2,6
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162645,162647,2,6
162639,162645,162648,3,6
162639,162643,162648,5,4
162639,162643,162648,5,4
162639,162645,162648,3,6
162639,162645,162647,2,6
162639,162645,162647,2,6
162639,162643,162647,4,4
162639,162644,162647,3,5
162639,162645,162648,3,6
162639,162645,162648,3,6
162639,162645,162648,3,6
162639,162645,162648,3,6
162639,162645,162648,3,6
162639,162646,162649,3,7
162639,162645,162648,3,6
162639,162646,162649,3,7
162639,162645,162648,3,6
162639,162644,162648,4,5
162639,162645,162648,3,6
162639,162645,162648,3,6
162639,162645,162649,4,6
162639,162646,162649,3,7
162639,162647,162649,2,8
162639,162646,162649,3,7
162639,162646,162649,3,7
162639,162646,162649,3,7
162639,162647,162650,3,8
162639,162647,162650,3,8
162639,162646,162649,3,7
162639,162646,162649,3,7
162639,162647,162650,3,8
162639,162647,162650,3,8
162639,162646,162649,3,7
162639,162646,162649,3,7
162639,162647,162650,3,8
162639,162646,162649,3,7
162639,162648,162650,2,9
162639,162646,162650,4,7
162639,162648,162650,2,9
162639,162648,162651,3,9
162639,162648,162650,2,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162650,2,9
162639,162645,162650,5,6
162639,162648,162650,2,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162650,2,9
162639,162648,162651,3,9
162639,162648,162650,2,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162650,2,9
162639,162648,162651,3,9
162639,162648,162650,2,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162652,4,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162651,3,9
162639,162648,162652,4,9
162657,162657,162660,3,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162662,5,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162662,5,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162661,4,0
162657,162657,162662,5,0
162657,162657,162661,4,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162658,162662,4,1
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162661,4,0
162657,162657,162661,4,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162662,5,0
162657,162657,162663,6,0
162657,162657,162663,6,0
162657,162657,162663,6,0
162657,162661,162663,2,4
162657,162657,162663,6,0
162657,162657,162663,6,0
162657,162657,162664,7,0
162657,162661,162664,3,4
162657,162657,162664,7,0
162657,162661,162665,4,4
162657,162661,162664,3,4
162657,162661,162664,3,4
162657,162661,162664,3,4
162657,162662,162665,3,5
162657,162662,162665,3,5
162657,162662,162665,3,5
162657,162663,162666,3,6
162657,162661,162665,4,4
162657,162663,162666,3,6
162657,162663,162665,2,6
162657,162663,162666,3,6
162657,162661,162665,4,4
162657,162661,162665,4,4
162657,162663,162666,3,6
162657,162663,162665,2,6
162657,162661,162665,4,4
162657,162663,162665,2,6
162657,162663,162665,2,6
162657,162663,162665,2,6
162657,162663,162665,2,6
162657,162661,162665,4,4
162657,162661,162665,4,4
162657,162661,162665,4,4
162657,162663,162665,2,6
162657,162663,162666,3,6
162657,162661,162665,4,4
162657,162661,162665,4,4
162657,162661,162665,4,4
162657,162663,162665,2,6
162657,162663,162665,2,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162665,2,6
162657,162663,162666,3,6
162657,162661,162665,4,4
162657,162661,162666,5,4
162657,162663,162665,2,6
162657,162663,162665,2,6
162657,162661,162666,5,4
162657,162661,162665,4,4
162657,162663,162666,3,6
162657,162662,162666,4,5
162657,162662,162666,4,5
162657,162663,162666,3,6
162657,162661,162666,5,4
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162661,162666,5,4
162657,162661,162667,6,4
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162661,162666,5,4
162657,162661,162666,5,4
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162666,3,6
162657,162663,162667,4,6
164313,164314,164525,211,1
164524,164526,164534,8,2
164591,164593,165421,828,2
165420,165422,165453,31,2
165564,165566,165779,213,2
165778,165780,165787,7,2
165859,165861,166863,1002,2
166862,166864,166894,30,2
167071,167073,167252,179,2
167251,167254,167261,7,3
167320,167321,168293,972,1
168292,168294,168326,32,2
168499,168501,168708,207,2
168707,168709,168716,7,2
168779,168781,169743,962,2
169742,169744,169775,31,2
169918,169920,170114,194,2
170113,170115,170123,8,2
170180,170182,171137,955,2
171136,171138,171169,31,2
171314,171315,171511,196,1
171510,171511,171519,8,1
171579,171581,172512,931,2
172510,172513,172523,10,3
172698,172700,172909,209,2
172908,172910,172917,7,2
172979,172981,173915,934,2
173913,173916,173944,28,3
174099,174101,174287,186,2
174286,174288,174295,7,2
174352,174354,175202,848,2
175201,175202,175233,31,1
175345,175347,175569,222,2
175568,175570,175578,8,2
175637,175639,176557,918,2
176555,176558,176589,31,3
176722,176724,176945,221,2
176944,176946,176954,8,2
177012,177014,177982,968,2
177981,177983,178014,31,2
178145,178146,178365,219,1
178364,178366,178374,8,2
178431,178433,179424,991,2
179422,179424,179455,31,2
179607,179608,179798,190,1
179797,179798,179806,8,1
179864,179866,180877,1011,2
180876,180879,180891,12,3
181060,181062,181256,194,2
181255,181257,181265,8,2
181322,181324,182257,933,2
182256,182258,182289,31,2
182415,182417,182606,189,2
182605,182607,182615,8,2
182672,182674,183640,966,2
183639,183641,183672,31,2
183801,183803,183989,186,2
183988,183990,183997,7,2
184054,184056,185045,989,2
185044,185047,185079,32,3
205382,205382,205711,329,0
205381,205381,205749,368,0
205381,205381,205751,370,0
205383,205383,205757,374,0
205382,205382,205769,387,0
205384,205384,205775,391,0
205384,205384,205780,396,0
205383,205383,205783,400,0
205384,205384,205787,403,0
205384,205384,205788,404,0
205376,205376,205792,416,0
205381,205381,205792,411,0
205383,205383,205793,410,0
205383,205383,205794,411,0
205381,205381,205795,414,0
205377,205377,205805,428,0
205382,205382,205805,423,0
205383,205383,205808,425,0
205377,205377,205809,432,0
205381,205381,205811,430,0
205376,205377,205812,435,1
205381,205381,205813,432,0
205383,205383,205815,432,0
205376,205376,205815,439,0
205384,205384,205817,433,0
205380,205380,205818,438,0
205377,205377,205829,452,0
205381,205381,205829,448,0
205376,205376,205830,454,0
205378,205378,205839,461,0
205385,205385,205842,457,0
205380,205380,205844,464,0
205384,205384,205848,464,0
205384,205384,205851,467,0
205380,205380,205854,474,0
205379,205379,205855,476,0
205384,205384,205856,472,0
205380,205380,205862,482,0
205379,205379,205863,484,0
205380,205380,205864,484,0
205382,205382,205867,485,0
205382,205382,205872,490,0
205380,205380,205875,495,0
205379,205379,205875,496,0
205379,205379,205887,508,0
205378,205378,205900,522,0
205378,205378,205903,525,0
205379,205379,205907,528,0
205378,205378,205949,571,0
205377,205377,205950,573,0
205377,205377,205957,580,0
205381,205381,205982,601,0
205377,205377,205990,613,0
205378,205379,205995,616,1
205380,205380,206000,620,0
205380,205380,206031,651,0
205380,205380,206032,652,0
205384,205384,206034,650,0
205381,205381,206040,659,0
205382,205382,206056,674,0
205383,205383,206058,675,0
205383,205383,206106,723,0
205382,205382,206106,724,0
205383,205383,206122,739,0
205384,205384,206124,740,0
205382,205382,206132,750,0
205382,205382,206151,769,0
205381,205381,206176,795,0
205379,205379,206187,808,0
205377,205377,206197,820,0
205378,205378,206197,819,0
205377,205377,206207,830,0
205379,205379,206214,835,0
205378,205378,206215,837,0
205379,205380,206215,835,1
205378,205378,206220,842,0
205379,205379,206241,862,0
205377,205377,206245,868,0
205378,205378,206256,878,0
205378,205378,206289,911,0
206875,206875,207151,276,0
206876,206876,207157,281,0
206874,206874,207174,300,0
206877,206877,207178,301,0
206875,206875,207186,311,0
206878,206878,207188,310,0
206870,206870,207191,321,0
206876,206876,207193,317,0
206874,206874,207194,320,0
206874,206874,207196,322,0
206878,206878,207200,322,0
206876,206876,207206,330,0
206874,206874,207209,335,0
206871,206871,207217,346,0
206873,206873,207217,344,0
206873,206873,207218,345,0
206875,206875,207220,345,0
206878,206878,207222,344,0
206874,206874,207224,350,0
206871,206871,207226,355,0
206871,206871,207226,355,0
206871,206871,207227,356,0
206877,206877,207232,355,0
206873,206873,207234,361,0
206876,206876,207235,359,0
206871,206871,207235,364,0
206878,206878,207248,370,0
206874,206874,207253,379,0
206878,206878,207259,381,0
206877,206877,207271,394,0
206872,206872,207275,403,0
206872,206872,207282,410,0
206873,206873,207284,411,0
206872,206872,207286,414,0
206870,206870,207288,418,0
206870,206870,207293,423,0
206876,206876,207299,423,0
206872,206872,207299,427,0
206870,206870,207307,437,0
206870,206871,207308,437,1
206878,206878,207313,435,0
206878,206878,207327,449,0
206870,206870,207333,463,0
206872,206872,207337,465,0
206877,206877,207344,467,0
206875,206875,207346,471,0
206870,206870,207360,490,0
206876,206876,207375,499,0
206875,206875,207386,511,0
206877,206877,207417,540,0
206876,206876,207422,546,0
206877,206877,207426,549,0
206873,206873,207426,553,0
206875,206875,207434,559,0
206874,206875,207440,565,1
206876,206877,207442,565,1
206877,206877,207445,568,0
206874,206874,207449,575,0
206875,206875,207453,578,0
206878,206878,207454,576,0
206873,206873,207462,589,0
206872,206872,207465,593,0
206871,206871,207468,597,0
206873,206873,207480,607,0
206874,206874,207492,618,0
206876,206876,207497,621,0
206873,206873,207498,625,0
206873,206873,207503,630,0
206871,206872,207510,638,1
206872,206872,207518,646,0
206872,206872,207524,652,0
206871,206871,207557,686,0
206872,206872,207573,701,0
206875,206875,207597,722,0
206871,206871,207608,737,0
206877,206877,207615,738,0
206875,206875,207632,757,0
206877,206877,207679,802,0
206876,206876,207686,810,0
206874,206874,207771,897,0
211464,211464,211465,1,0
211465,211465,211466,1,0
211466,211466,211467,1,0
211467,211467,211468,1,0
211468,211468,211469,1,0
211469,211469,211470,1,0
211470,211470,211471,1,0
211471,211471,211472,1,0
211472,211472,211473,1,0
211473,211473,211474,1,0
211474,211474,211475,1,0
211475,211475,211476,1,0
211476,211476,211477,1,0
211477,211477,211478,1,0
211478,211478,211479,1,0
211479,211479,211480,1,0
211480,211480,211481,1,0
211481,211481,211482,1,0
211482,211482,211483,1,0
211483,211483,211484,1,0
211484,211484,211485,1,0
211485,211485,211486,1,0
211486,211486,211487,1,0
211487,211487,211488,1,0
211488,211488,211489,1,0
211489,211489,211490,1,0
211490,211490,211491,1,0
211491,211491,211492,1,0
211492,211492,211493,1,0
211493,211493,211494,1,0
211494,211494,211495,1,0
211495,211495,211496,1,0
211496,211496,211497,1,0
211497,211497,211498,1,0
211498,211498,211499,1,0
211499,211499,211500,1,0
211500,211500,211501,1,0
211501,211501,211502,1,0
211503,211503,211504,1,0
211504,211504,211505,1,0
211505,211505,211506,1,0
211506,211506,211507,1,0
211507,211507,211508,1,0
211508,211508,211509,1,0
211509,211509,211510,1,0
211510,211510,211511,1,0
211511,211511,211512,1,0
211512,211512,211513,1,0
211513,211513,211514,1,0
211514,211514,211515,1,0
211515,211515,211516,1,0
211516,211516,211517,1,0
211517,211517,211518,1,0
211518,211518,211519,1,0
211519,211519,211520,1,0
211520,211520,211521,1,0
211521,211521,211522,1,0
211522,211522,211523,1,0
211523,211523,211524,1,0
211524,211524,211525,1,0
211525,211525,211526,1,0
211526,211526,211527,1,0
211527,211527,211528,1,0
211528,211528,211529,1,0
211529,211529,211530,1,0
211530,211530,211531,1,0
211531,211531,211532,1,0
211532,211532,211533,1,0
211533,211533,211534,1,0
211534,211534,211535,1,0
211535,211535,211536,1,0
211536,211536,211537,1,0
211537,211537,211538,1,0
211538,211538,211539,1,0
211539,211539,211540,1,0
211540,211540,211541,1,0
211541,211541,211542,1,0
211542,211542,211543,1,0
211543,211543,211544,1,0
211544,211544,211545,1,0
211545,211545,211546,1,0
211546,211546,211547,1,0
211547,211547,211548,1,0
211548,211548,211549,1,0
211549,211549,211550,1,0
211550,211550,211551,1,0
211551,211551,211552,1,0
211552,211552,211553,1,0
211553,211553,211554,1,0
211554,211554,211555,1,0
211556,211556,211557,1,0
211557,211557,211558,1,0
211558,211558,211559,1,0
211559,211559,211560,1,0
211560,211560,211561,1,0
211561,211561,211562,1,0
211562,211562,211563,1,0
211563,211563,211564,1,0
211564,211564,211565,1,0
211565,211565,211566,1,0
211566,211566,211567,1,0
211567,211567,211568,1,0
211568,211568,211569,1,0
211569,211569,211570,1,0
211570,211570,211571,1,0
211571,211571,211572,1,0
211572,211572,211573,1,0
211573,211573,211574,1,0
211574,211574,211575,1,0
211575,211575,211576,1,0
211576,211576,211577,1,0
211577,211577,211578,1,0
211578,211578,211579,1,0
211579,211579,211580,1,0
211580,211580,211581,1,0
211581,211581,211582,1,0
211582,211582,211583,1,0
211583,211583,211584,1,0
211584,211584,211585,1,0
211585,211585,211586,1,0
211585,211585,211586,1,0
211586,211586,211587,1,0
211587,211587,211588,1,0
211588,211588,211589,1,0
211589,211589,211590,1,0
211590,211590,211591,1,0
211591,211591,211592,1,0
211592,211592,211593,1,0
211593,211593,211594,1,0
211594,211594,211595,1,0
211595,211595,211596,1,0
211596,211596,211597,1,0
211597,211597,211598,1,0
211598,211598,211599,1,0
211599,211599,211600,1,0
211600,211600,211601,1,0
211601,211601,211602,1,0
211602,211602,211603,1,0
211603,211603,211604,1,0
211604,211604,211605,1,0
211605,211605,211606,1,0
211606,211606,211607,1,0
211607,211607,211608,1,0
211608,211608,211609,1,0
211609,211609,211610,1,0
211610,211610,211611,1,0
211611,211611,211612,1,0
211612,211612,211613,1,0
211613,211613,211614,1,0
211614,211614,211615,1,0
211615,211615,211616,1,0
211614,211615,211616,1,1
211616,211616,211617,1,0
211617,211617,211618,1,0
211618,211618,211619,1,0
211620,211620,211621,1,0
211621,211621,211622,1,0
211622,211622,211623,1,0
211623,211623,211624,1,0
211624,211624,211625,1,0
211625,211625,211626,1,0
211625,211625,211626,1,0
211626,211626,211627,1,0
211627,211627,211628,1,0
211628,211628,211629,1,0
211629,211629,211630,1,0
211630,211630,211631,1,0
211631,211631,211632,1,0
211633,211633,211634,1,0
211634,211634,211635,1,0
211635,211635,211636,1,0
211635,211635,211636,1,0
211636,211636,211637,1,0
211637,211637,211638,1,0
211638,211638,211639,1,0
211639,211639,211640,1,0
211640,211640,211641,1,0
211641,211641,211642,1,0
211642,211642,211643,1,0
211643,211643,211644,1,0
211644,211644,211645,1,0
211645,211645,211646,1,0
211646,211646,211647,1,0
211647,211647,211648,1,0
211648,211648,211649,1,0
211649,211649,211650,1,0
211650,211650,211651,1,0
211651,211651,211652,1,0
211652,211652,211653,1,0
211653,211653,211654,1,0
211654,211654,211655,1,0
211655,211655,211656,1,0
211656,211656,211657,1,0
211657,211657,211658,1,0
211659,211659,211660,1,0
211660,211660,211661,1,0
211661,211661,211662,1,0
211662,211662,211663,1,0
211663,211663,211664,1,0
211664,211664,211665,1,0
